,Brigada,ID,Asignatura,Año,Nota
0,M1,1,Historia de Cuba,1,
1,M1,2,Historia de Cuba,1,
2,M1,3,Historia de Cuba,1,
3,M1,4,Historia de Cuba,1,
4,M1,5,Historia de Cuba,1,
5,M1,6,Historia de Cuba,1,
6,M1,7,Historia de Cuba,1,
7,M1,8,Historia de Cuba,1,
8,M1,9,Historia de Cuba,1,
9,M1,10,Historia de Cuba,1,
10,M1,11,Historia de Cuba,1,
11,M1,12,Historia de Cuba,1,
12,M1,13,Historia de Cuba,1,
13,M1,14,Historia de Cuba,1,
14,M1,15,Historia de Cuba,1,
15,M1,16,Historia de Cuba,1,
16,M1,17,Historia de Cuba,1,
17,M1,18,Historia de Cuba,1,
18,M1,19,Historia de Cuba,1,
19,M1,20,Historia de Cuba,1,
20,M1,21,Historia de Cuba,1,
21,M1,22,Historia de Cuba,1,
22,M1,23,Historia de Cuba,1,
23,M1,24,Historia de Cuba,1,
24,M1,25,Historia de Cuba,1,
25,M1,26,Historia de Cuba,1,
26,M2,1,Historia de Cuba,1,
27,M2,2,Historia de Cuba,1,
28,M2,3,Historia de Cuba,1,
29,M2,4,Historia de Cuba,1,
30,M2,5,Historia de Cuba,1,
31,M2,6,Historia de Cuba,1,
32,M2,7,Historia de Cuba,1,
33,M2,8,Historia de Cuba,1,
34,M2,9,Historia de Cuba,1,
35,M2,10,Historia de Cuba,1,
36,M2,11,Historia de Cuba,1,
37,M2,12,Historia de Cuba,1,
38,M2,13,Historia de Cuba,1,
39,M2,14,Historia de Cuba,1,
40,M3,1,Historia de Cuba,1,
41,M3,2,Historia de Cuba,1,
42,M3,3,Historia de Cuba,1,
43,M3,4,Historia de Cuba,1,
44,M3,5,Historia de Cuba,1,
45,M3,6,Historia de Cuba,1,
46,M3,7,Historia de Cuba,1,
47,M3,8,Historia de Cuba,1,
48,M3,9,Historia de Cuba,1,
49,M3,10,Historia de Cuba,1,
50,M3,11,Historia de Cuba,1,
51,M3,12,Historia de Cuba,1,
52,M4,1,Historia de Cuba,1,
53,M4,2,Historia de Cuba,1,
54,M4,3,Historia de Cuba,1,
55,M4,4,Historia de Cuba,1,
56,M4,5,Historia de Cuba,1,
57,M4,6,Historia de Cuba,1,
58,M4,7,Historia de Cuba,1,
59,M4,8,Historia de Cuba,1,
60,D1,1,Historia de Cuba,1,4.0
61,D1,2,Historia de Cuba,1,4.0
62,D1,3,Historia de Cuba,1,3.0
63,D1,4,Historia de Cuba,1,4.0
64,D1,5,Historia de Cuba,1,5.0
65,D1,6,Historia de Cuba,1,2.0
66,D1,7,Historia de Cuba,1,4.0
67,D1,8,Historia de Cuba,1,5.0
68,D1,9,Historia de Cuba,1,3.0
69,D1,10,Historia de Cuba,1,3.0
70,D1,11,Historia de Cuba,1,4.0
71,D1,12,Historia de Cuba,1,4.0
72,D1,13,Historia de Cuba,1,4.0
73,D1,14,Historia de Cuba,1,2.0
74,D1,15,Historia de Cuba,1,2.0
75,D1,16,Historia de Cuba,1,2.0
76,D1,17,Historia de Cuba,1,4.0
77,D1,18,Historia de Cuba,1,3.0
78,D1,19,Historia de Cuba,1,3.0
79,D1,20,Historia de Cuba,1,5.0
80,D1,21,Historia de Cuba,1,3.0
81,D1,22,Historia de Cuba,1,4.0
82,D1,23,Historia de Cuba,1,5.0
83,D1,24,Historia de Cuba,1,3.0
84,D1,25,Historia de Cuba,1,5.0
85,D1,26,Historia de Cuba,1,5.0
86,D1,27,Historia de Cuba,1,5.0
87,D1,28,Historia de Cuba,1,3.0
88,D1,29,Historia de Cuba,1,2.0
89,D1,30,Historia de Cuba,1,3.0
90,D1,31,Historia de Cuba,1,5.0
91,D1,32,Historia de Cuba,1,5.0
92,D1,33,Historia de Cuba,1,2.0
93,D1,34,Historia de Cuba,1,2.0
94,D1,35,Historia de Cuba,1,2.0
95,D1,36,Historia de Cuba,1,2.0
96,D1,37,Historia de Cuba,1,2.0
97,D1,38,Historia de Cuba,1,2.0
98,D1,39,Historia de Cuba,1,2.0
99,D1,40,Historia de Cuba,1,3.0
100,D1,41,Historia de Cuba,1,2.0
101,D1,42,Historia de Cuba,1,5.0
102,D1,43,Historia de Cuba,1,3.0
103,D1,44,Historia de Cuba,1,4.0
104,D1,45,Historia de Cuba,1,4.0
105,D1,46,Historia de Cuba,1,3.0
106,D2,1,Historia de Cuba,1,
107,D2,2,Historia de Cuba,1,
108,D2,3,Historia de Cuba,1,
109,D2,4,Historia de Cuba,1,
110,D3,1,Historia de Cuba,1,
111,D3,2,Historia de Cuba,1,
112,D3,3,Historia de Cuba,1,
113,D3,4,Historia de Cuba,1,
114,D3,5,Historia de Cuba,1,
115,D4,1,Historia de Cuba,1,
116,D4,2,Historia de Cuba,1,
117,D4,3,Historia de Cuba,1,
118,D4,4,Historia de Cuba,1,
119,D4,5,Historia de Cuba,1,
120,C1,1,Historia de Cuba,1,
121,C1,2,Historia de Cuba,1,
122,C1,3,Historia de Cuba,1,
123,C1,4,Historia de Cuba,1,
124,C1,5,Historia de Cuba,1,
125,C1,6,Historia de Cuba,1,
126,C1,7,Historia de Cuba,1,
127,C1,8,Historia de Cuba,1,
128,C1,9,Historia de Cuba,1,
129,C1,10,Historia de Cuba,1,
130,C1,11,Historia de Cuba,1,
131,C1,12,Historia de Cuba,1,
132,C1,13,Historia de Cuba,1,
133,C1,14,Historia de Cuba,1,
134,C1,15,Historia de Cuba,1,
135,C1,16,Historia de Cuba,1,
136,C1,17,Historia de Cuba,1,
137,C1,18,Historia de Cuba,1,
138,C1,19,Historia de Cuba,1,
139,C1,20,Historia de Cuba,1,
140,C1,21,Historia de Cuba,1,
141,C1,22,Historia de Cuba,1,
142,C1,23,Historia de Cuba,1,
143,C1,24,Historia de Cuba,1,
144,C1,25,Historia de Cuba,1,
145,C1,26,Historia de Cuba,1,
146,C1,27,Historia de Cuba,1,
147,C1,28,Historia de Cuba,1,
148,C1,29,Historia de Cuba,1,
149,C1,30,Historia de Cuba,1,
150,C1,31,Historia de Cuba,1,
151,C1,32,Historia de Cuba,1,
152,C1,33,Historia de Cuba,1,
153,C1,34,Historia de Cuba,1,
154,C1,35,Historia de Cuba,1,
155,C1,36,Historia de Cuba,1,
156,C1,37,Historia de Cuba,1,
157,C1,38,Historia de Cuba,1,
158,C1,39,Historia de Cuba,1,
159,C1,40,Historia de Cuba,1,
160,C1,41,Historia de Cuba,1,
161,C1,42,Historia de Cuba,1,
162,C1,43,Historia de Cuba,1,
163,C1,44,Historia de Cuba,1,
164,C1,45,Historia de Cuba,1,
165,C1,46,Historia de Cuba,1,
166,C1,47,Historia de Cuba,1,
167,C1,48,Historia de Cuba,1,
168,C1,49,Historia de Cuba,1,
169,C1,50,Historia de Cuba,1,
170,C1,51,Historia de Cuba,1,
171,C1,52,Historia de Cuba,1,
172,C1,53,Historia de Cuba,1,
173,C1,54,Historia de Cuba,1,
174,C1,55,Historia de Cuba,1,
175,C1,56,Historia de Cuba,1,
176,C1,57,Historia de Cuba,1,
177,C1,58,Historia de Cuba,1,
178,C1,59,Historia de Cuba,1,
179,C1,60,Historia de Cuba,1,
180,C1,61,Historia de Cuba,1,
181,C1,62,Historia de Cuba,1,
182,C1,63,Historia de Cuba,1,
183,C1,64,Historia de Cuba,1,
184,C1,65,Historia de Cuba,1,
185,C1,66,Historia de Cuba,1,
186,C1,67,Historia de Cuba,1,
187,C1,68,Historia de Cuba,1,
188,C1,69,Historia de Cuba,1,
189,C1,70,Historia de Cuba,1,
190,C1,71,Historia de Cuba,1,
191,C1,72,Historia de Cuba,1,
192,C1,73,Historia de Cuba,1,
193,C1,74,Historia de Cuba,1,
194,C1,75,Historia de Cuba,1,
195,C1,76,Historia de Cuba,1,
196,C1,77,Historia de Cuba,1,
197,C1,78,Historia de Cuba,1,
198,C1,79,Historia de Cuba,1,
199,C1,80,Historia de Cuba,1,
200,C1,81,Historia de Cuba,1,
201,C1,82,Historia de Cuba,1,
202,C1,83,Historia de Cuba,1,
203,C1,84,Historia de Cuba,1,
204,C1,85,Historia de Cuba,1,
