Facultad,Respeto a los horarios,Disponibilidad de aulas,Facilidad para el E.I.,Bibliografía/Internet,Carga de trabajo,Ocio
CONFIN,6.2,9.1,3.7,4.3,8.4,7.9
EKO,7.1,8.0,9.8,7.3,6.1,3.4
FTUR,4.2,8.5,9.1,6.1,7.3,5.6
FBIOM,9.8,9.8,7.6,5.1,7.4,9.9
INSTEC,4.0,6.5,5.2,9.3,5.7,4.9
GEO,7.0,3.2,9.6,7.5,3.1,7.2
IFAL,7.9,7.5,4.2,6.5,9.8,8.8
MATCOM,5.9,6.0,5.9,6.0,5.9,5.9
FF,6.4,6.4,4.3,5.6,5.4,9.5
FQ,3.9,5.0,8.8,5.7,4.7,6.1
FAYL,10.0,4.2,3.8,8.8,5.6,9.3
FCOM,9.5,3.8,7.2,7.4,9.3,8.9
LEX,8.9,4.4,3.1,3.3,9.2,3.2
FHS,3.2,7.6,3.0,6.2,7.4,5.4
ISDI,6.1,7.6,7.4,8.5,8.3,9.1
FLEX,9.4,6.0,6.4,3.5,5.8,7.0
PSICO,8.9,4.6,4.3,7.3,8.1,8.1
CSGH,6.6,4.8,7.2,8.1,5.6,5.0
FENHI,7.1,4.5,6.9,10.0,3.2,4.3
GENERAL,7.0,6.2,6.2,6.7,6.6,6.8
